"서북구","보증금 없는 월세",686,236,174,78,120,29,49
"서북구","사글세",106,32,28,6,27,,13
"서북구","무상(관사, 사택 등)",748,217,164,116,94,107,50
"공주시","계",21628,4185,3963,3925,4148,3443,1964
"공주시","자기집",19351,3590,3477,3570,3796,3108,1810
"공주시","전세(월세없음)",459,105,99,94,60,76,25
"공주시","보증금 있는 월세",743,237,178,122,97,87,22
"공주시","보증금 없는 월세",382,112,82,49,67,44,28
"공주시","사글세",85,24,11,10,16,16,8
"공주시","무상(관사, 사택 등)",608,117,116,80,112,112,71
"보령시","계",21454,4313,4128,4229,3952,2923,1909
"보령시","자기집",18574,3385,3502,3716,3611,2631,1729
"보령시","전세(월세없음)",248,71,35,41,47,26,28
"보령시","보증금 있는 월세",1297,442,318,211,157,121,48
"보령시","보증금 없는 월세",402,143,108,64,37,29,21
"보령시","사글세",118,39,14,26,26,10,3
"보령시","무상(관사, 사택 등)",815,233,151,171,74,106,80
"아산시","계",32736,7289,6644,6116,6051,4235,2401
"아산시","자기집",25562,5272,5165,4841,5037,3380,1867
"아산시","전세(월세없음)",2301,611,491,404,355,280,160
"아산시","보증금 있는 월세",3146,970,703,475,411,379,208
"아산시","보증금 없는 월세",581,199,120,70,77,52,63
"아산시","사글세",183,44,30,25,29,35,20
"아산시","무상(관사, 사택 등)",963,193,135,301,142,109,83
"서산시","계",25319,4794,4959,4524,4569,4082,2391
"서산시","자기집",21564,3735,4145,3864,4034,3655,2131
"서산시","전세(월세없음)",869,223,207,170,117,70,82
"서산시","보증금 있는 월세",1791,503,382,333,234,221,118
"서산시","보증금 없는 월세",363,130,76,55,56,34,12
"서산시","사글세",93,43,21,19,,6,4
"서산시","무상(관사, 사택 등)",639,160,128,83,128,96,44
"논산시","계",25062,4685,4650,4518,4906,3910,2393
"논산시","자기집",21846,3773,3931,4010,4425,3571,2136
"논산시","전세(월세없음)",461,105,129,56,77,41,53
"논산시","보증금 있는 월세",1219,393,299,193,154,114,66
"논산시","보증금 없는 월세",459,183,74,75,77,26,24
"논산시","사글세",269,53,48,50,44,43,31
"논산시","무상(관사, 사택 등)",808,178,169,134,129,115,83
"계룡시","계",3683,1001,776,593,550,457,306
"계룡시","자기집",2678,717,572,449,395,318,227
"계룡시","전세(월세없음)",423,123,97,67,72,40,24
"계룡시","보증금 있는 월세",243,72,53,21,32,33,32
"계룡시","보증금 없는 월세",54,12,8,4,13,17,
"계룡시","사글세",29,6,6,4,9,2,2
"계룡시","무상(관사, 사택 등)",256,71,40,48,29,47,21
"당진시","계",23908,4731,4734,4315,4462,3473,2193
"당진시","자기집",20211,3574,3812,3744,3992,3092,1997
"당진시","전세(월세없음)",786,253,171,127,114,93,28
"당진시","보증금 있는 월세",1263,491,352,159,110,91,60
"당진시","보증금 없는 월세",419,113,97,44,71,53,41
"당진시","사글세",218,37,71,32,28,32,18
"당진시","무상(관사, 사택 등)",1011,263,231,209,147,112,49
"금산군","계",13365,2301,2430,2549,2779,2201,1105
"금산군","자기집",12042,1958,2205,2352,2547,1983,997
"금산군","전세(월세없음)",388,103,57,23,110,65,30
"금산군","보증금 있는 월세",280,89,51,69,16,43,12
"금산군","보증금 없는 월세",140,48,20,12,9,22,29
"금산군","사글세",149,42,15,34,22,22,14
"금산군","무상(관사, 사택 등)",366,61,82,59,75,66,23
"부여군","계",18023,3026,2962,3254,3786,3196,1799
"부여군","자기집",16965,2726,2764,3082,3609,3060,1724
"부여군","전세(월세없음)",150,50,58,12,13,13,4
"부여군","보증금 있는 월세",243,92,31,18,38,49,15
"부여군","보증금 없는 월세",144,22,21,49,10,29,13
"부여군","사글세",71,23,4,20,19,2,3
"부여군","무상(관사, 사택 등)",450,113,84,73,97,43,40
"서천군","계",15036,2361,2552,2759,3147,2431,1786
"서천군","자기집",13791,2058,2251,2508,2983,2312,1679
"서천군","전세(월세없음)",168,25,40,13,23,36,31
"서천군","보증금 있는 월세",448,118,119,82,50,48,31
"서천군","보증금 없는 월세",185,60,36,48,24,10,7
"서천군","사글세",91,17,31,21,10,10,2
"서천군","무상(관사, 사택 등)",353,83,75,87,57,15,36
"청양군","계",8855,1304,1418,1619,1915,1653,946
"청양군","자기집",8262,1139,1324,1536,1814,1567,882
"청양군","전세(월세없음)",73,13,2,11,25,5,17
"청양군","보증금 있는 월세",163,54,35,17,18,24,15
"청양군","보증금 없는 월세",92,31,11,12,19,14,5
"청양군","사글세",47,27,2,4,7,5,2
"청양군","무상(관사, 사택 등)",218,40,44,39,32,38,25
"홍성군","계",18290,3107,3227,3561,3470,3042,1883
"홍성군","자기집",16132,2487,2785,3203,3154,2747,1756
"홍성군","전세(월세없음)",421,100,66,88,48,102,17
"홍성군","보증금 있는 월세",851,250,191,115,141,96,58
"홍성군","보증금 없는 월세",273,120,28,53,29,35,8
"홍성군","사글세",84,33,27,19,5,,
"홍성군","무상(관사, 사택 등)",529,117,130,83,93,62,44
"예산군","계",19187,3245,3634,3542,4026,3050,1690
"예산군","자기집",17326,2746,3183,3240,3717,2883,1557
"예산군","전세(월세없음)",401,121,89,56,69,32,34
"예산군","보증금 있는 월세",714,206,214,116,70,66,42
"예산군","보증금 없는 월세",206,62,71,32,24,12,5
"예산군","사글세",77,5,13,28,6,15,10
"예산군","무상(관사, 사택 등)",463,105,64,70,140,42,42
"태안군","계",14406,2619,2862,2861,2833,1955,1276
"태안군","자기집",12997,2113,2560,2641,2648,1855,1180
"태안군","전세(월세없음)",287,122,36,47,19,19,44
"태안군","보증금 있는 월세",462,194,125,77,30,18,18
"태안군","보증금 없는 월세",256,92,29,72,41,11,11
"태안군","사글세",47,3,22,,5,14,3
"태안군","무상(관사, 사택 등)",357,95,90,24,90,38,20
"전라북도","계",314306,63695,63118,58652,57964,44606,26271
"전라북도","자기집",266275,50419,52661,50665,50689,39175,22666
"전라북도","전세(월세없음)",10128,2780,2057,1793,1468,1325,705
"전라북도","보증금 있는 월세",23920,7122,5414,3827,3512,2410,1635
"전라북도","보증금 없는 월세",3994,1004,991,642,583,482,292
"전라북도","사글세",1725,362,436,264,281,241,141
"전라북도","무상(관사, 사택 등)",8264,2008,1559,1461,1431,973,832
"동부","계",167774,42066,37767,31096,26685,19225,10935
"동부","자기집",130230,31448,29578,24824,21144,14995,8241
"동부","전세(월세없음)",8913,2492,1723,1615,1320,1139,624
"동부","보증금 있는 월세",20511,6118,4695,3231,2956,2111,1400
"동부","보증금 없는 월세",2665,689,659,464,327,341,185
"동부","사글세",902,227,236,128,127,128,56
"동부","무상(관사, 사택 등)",4553,1092,876,834,811,511,429
"읍부","계",29046,5147,5299,5300,5999,4627,2674
"읍부","자기집",24658,4031,4318,4622,5224,4178,2285
"읍부","전세(월세없음)",580,136,145,80,84,101,34
"읍부","보증금 있는 월세",1981,559,421,318,339,168,176
"읍부","보증금 없는 월세",537,131,136,45,125,47,53
"읍부","사글세",349,61,94,55,64,29,46
"읍부","무상(관사, 사택 등)",941,229,185,180,163,104,80
"면부","계",117486,16482,20052,22256,25280,20754,12662
"면부","자기집",111387,14940,18765,21219,24321,20002,12140
"면부","전세(월세없음)",635,152,189,98,64,85,47
"면부","보증금 있는 월세",1428,445,298,278,217,131,59
"면부","보증금 없는 월세",792,184,196,133,131,94,54
"면부","사글세",474,74,106,81,90,84,39
"면부","무상(관사, 사택 등)",2770,687,498,447,457,358,323
"전주시","계",80367,20623,18229,15187,12502,8826,5000
"전주시","자기집",63109,15646,14353,12270,9997,6991,3852
"전주시","전세(월세없음)",4960,1393,1027,929,641,609,361
"전주시","보증금 있는 월세",8867,2818,2212,1349,1246,784,458
"전주시","보증금 없는 월세",1066,303,210,189,138,138,88
"전주시","사글세",204,44,50,31,37,34,8
"전주시","무상(관사, 사택 등)",2161,419,377,419,443,270,233
"완산구","계",45508,11677,10523,8534,6741,5143,2890
"완산구","자기집",34219,8587,7921,6581,5090,3921,2119
"완산구","전세(월세없음)",2991,802,610,547,364,399,269
"완산구","보증금 있는 월세",6162,1835,1561,1025,869,556,316
"완산구","보증금 없는 월세",660,171,144,110,105,92,38
"완산구","사글세",131,31,44,24,24,,8
"완산구","무상(관사, 사택 등)",1345,251,243,247,289,175,140
"덕진구","계",34859,8946,7706,6653,5761,3683,2110
"덕진구","자기집",28890,7059,6432,5689,4907,3070,1733
"덕진구","전세(월세없음)",1969,591,417,382,277,210,92
"덕진구","보증금 있는 월세",2705,983,651,324,377,228,142
"덕진구","보증금 없는 월세",406,132,66,79,33,46,50
"덕진구","사글세",73,13,6,7,13,34,
"덕진구","무상(관사, 사택 등)",816,168,134,172,154,95,93
"군산시","계",41212,10034,9233,7700,6423,4955,2867
"군산시","자기집",32791,7564,7384,6369,5326,3904,2244
"군산시","전세(월세없음)",1621,468,312,251,225,260,105
"군산시","보증금 있는 월세",4723,1445,995,704,648,545,386
"군산시","보증금 없는 월세",721,153,202,157,63,103,43
"군산시","사글세",96,26,26,7,12,20,5
"군산시","무상(관사, 사택 등)",1260,378,314,212,149,123,84
"익산시","계",45545,10372,9514,8308,7830,6005,3516
"익산시","자기집",37646,8188,7814,6999,6550,5168,2927
"익산시","전세(월세없음)",1492,424,267,264,284,183,70
"익산시","보증금 있는 월세",4384,1234,948,738,691,432,341
"익산시","보증금 없는 월세",644,175,207,89,73,74,26
"익산시","사글세",259,60,70,34,23,48,24
"익산시","무상(관사, 사택 등)",1120,291,208,184,209,100,128
"정읍시","계",25192,4091,4626,4457,5071,4363,2584
"정읍시","자기집",22113,3333,3971,3897,4599,3989,2324
"정읍시","전세(월세없음)",468,108,66,120,60,49,65
"정읍시","보증금 있는 월세",1581,396,381,292,260,175,77
"정읍시","보증금 없는 월세",197,50,35,42,26,26,18
"정읍시","사글세",258,73,53,39,52,28,13
"정읍시","무상(관사, 사택 등)",575,131,120,67,74,96,87
"남원시","계",18341,3002,3376,3277,3787,3037,1862
"남원시","자기집",16088,2388,2931,2869,3390,2800,1710
"남원시","전세(월세없음)",430,129,92,70,76,32,31
"남원시","보증금 있는 월세",1024,303,209,189,179,96,48
"남원시","보증금 없는 월세",236,56,61,32,58,15,14
"남원시","사글세",171,32,34,29,26,32,18
"남원시","무상(관사, 사택 등)",392,94,49,88,58,62,41
"김제시","계",22132,3529,3898,4042,4501,3911,2251
"김제시","자기집",19910,2978,3504,3689,4154,3560,2025
"김제시","전세(월세없음)",292,72,41,34,71,58,16
"김제시","보증금 있는 월세",1166,284,206,185,150,193,148
"김제시","보증금 없는 월세",198,42,44,25,29,32,26
"김제시","사글세",86,18,32,16,13,4,3
"김제시","무상(관사, 사택 등)",480,135,71,93,84,64,33
"완주군","계",16574,2998,3110,3114,3289,2379,1684
"완주군","자기집",14243,2378,2588,2774,2964,2127,1412
"완주군","전세(월세없음)",382,87,131,44,9,68,43
"완주군","보증금 있는 월세",974,298,195,140,149,95,97
"완주군","보증금 없는 월세",255,64,67,25,54,19,26
"완주군","사글세",122,7,20,25,29,16,25
"완주군","무상(관사, 사택 등)",598,164,109,106,84,54,81
"진안군","계",6934,973,1087,1335,1570,1232,737
"진안군","자기집",6618,856,1056,1269,1535,1217,685
"진안군","전세(월세없음)",48,17,7,11,10,,3
"진안군","보증금 있는 월세",58,26,1,14,,4,13
"진안군","보증금 없는 월세",40,10,1,4,1,3,21
"진안군","사글세",26,3,10,2,3,,8
"진안군","무상(관사, 사택 등)",144,61,12,35,21,8,7
"무주군","계",6528,869,1044,1260,1495,1199,661
"무주군","자기집",6025,759,960,1184,1360,1142,620
"무주군","전세(월세없음)",53,12,11,8,13,9,
"무주군","보증금 있는 월세",107,6,31,36,23,7,4
"무주군","보증금 없는 월세",139,34,12,19,43,17,14
"무주군","사글세",39,14,5,2,9,6,3
"무주군","무상(관사, 사택 등)",165,44,25,11,47,18,20
"장수군","계",5974,851,913,1130,1390,1048,642
"장수군","자기집",5640,764,850,1085,1311,1009,621
"장수군","전세(월세없음)",17,5,3,2,6,,1
"장수군","보증금 있는 월세",129,49,18,18,26,12,6
"장수군","보증금 없는 월세",36,4,13,4,14,1,
"장수군","사글세",21,4,6,3,4,2,2
"장수군","무상(관사, 사택 등)",131,25,23,18,29,24,12
"임실군","계",7842,946,1193,1446,1895,1404,958
"임실군","자기집",7241,827,1068,1331,1801,1303,911
"임실군","전세(월세없음)",51,10,11,19,3,8,
"임실군","보증금 있는 월세",141,39,30,27,22,15,8
"임실군","보증금 없는 월세",102,33,17,16,20,11,5
"임실군","사글세",75,5,16,5,22,16,11
"임실군","무상(관사, 사택 등)",232,32,51,48,27,51,23
"순창군","계",7799,1052,1399,1484,1831,1258,775
"순창군","자기집",7340,925,1293,1420,1742,1216,744
"순창군","전세(월세없음)",30,8,6,,15,1,
"순창군","보증금 있는 월세",178,47,48,29,17,20,17
"순창군","보증금 없는 월세",46,12,13,1,15,5,
"순창군","사글세",26,11,1,,6,1,7
"순창군","무상(관사, 사택 등)",179,49,38,34,36,15,7
"고창군","계",15435,2210,2769,3101,3312,2562,1481
"고창군","자기집",14345,1933,2511,2930,3127,2435,1409
"고창군","전세(월세없음)",136,19,29,35,27,24,2
"고창군","보증금 있는 월세",297,115,42,35,51,22,32
"고창군","보증금 없는 월세",129,21,41,10,41,15,1
"고창군","사글세",202,42,73,38,17,21,11
"고창군","무상(관사, 사택 등)",326,80,73,53,49,45,26
"부안군","계",14431,2145,2727,2811,3068,2427,1253
"부안군","자기집",13166,1880,2378,2579,2833,2314,1182
"부안군","전세(월세없음)",148,28,54,6,28,24,8
"부안군","보증금 있는 월세",291,62,98,71,50,10,
"부안군","보증금 없는 월세",185,47,68,29,8,23,10
"부안군","사글세",140,23,40,33,28,13,3
"부안군","무상(관사, 사택 등)",501,105,89,93,121,43,50
"전라남도","계",358359,62582,66777,68704,72315,53510,34471
"전라남도","자기집",318091,51291,57952,61713,66550,49080,31505
"전라남도","전세(월세없음)",11434,3294,2379,1982,1609,1352,818
"전라남도","보증금 있는 월세",13266,4209,3172,2227,1721,1109,828
"전라남도","보증금 없는 월세",3416,928,815,591,509,353,220
"전라남도","사글세",3544,860,743,632,562,433,314
"전라남도","무상(관사, 사택 등)",8608,2000,1716,1559,1364,1183,786
"동부","계",99768,25673,22442,18879,15422,10474,6878
"동부","자기집",77528,19098,17657,15023,12403,8087,5260
"동부","전세(월세없음)",7314,2165,1500,1244,948,881,576
"동부","보증금 있는 월세",9068,2928,2050,1515,1185,799,591
"동부","보증금 없는 월세",1742,476,426,333,228,164,115
"동부","사글세",1692,462,342,296,289,206,97
"동부","무상(관사, 사택 등)",2424,544,467,468,369,337,239
"읍부","계",78815,13683,14995,15686,15662,11643,7146
"읍부","자기집",67854,10841,12566,13709,13976,10423,6339
"읍부","전세(월세없음)",3080,766,653,582,518,385,176
"읍부","보증금 있는 월세",3121,949,812,524,420,228,188
"읍부","보증금 없는 월세",967,245,188,168,179,125,62
"읍부","사글세",1374,293,274,250,213,174,170
"읍부","무상(관사, 사택 등)",2419,589,502,453,356,308,211
"면부","계",179776,23226,29340,34139,41231,31393,20447
"면부","자기집",172709,21352,27729,32981,40171,30570,19906
"면부","전세(월세없음)",1040,363,226,156,143,86,66
"면부","보증금 있는 월세",1077,332,310,188,116,82,49
"면부","보증금 없는 월세",707,207,201,90,102,64,43
"면부","사글세",478,105,127,86,60,53,47
"면부","무상(관사, 사택 등)",3765,867,747,638,639,538,336
"목포시","계",32965,8259,7627,6694,5090,3509,1786
"목포시","자기집",25535,6243,5953,5231,4031,2759,1318
"목포시","전세(월세없음)",2246,606,475,426,337,258,144
"목포시","보증금 있는 월세",3268,861,843,628,457,268,211
"목포시","보증금 없는 월세",623,151,133,143,106,53,37
"목포시","사글세",584,175,120,114,75,69,31
"목포시","무상(관사, 사택 등)",709,223,103,152,84,102,45
"여수시","계",44384,10434,9615,8245,7615,4917,3558
"여수시","자기집",35929,7843,7788,6926,6437,3990,2945
"여수시","전세(월세없음)",2344,769,385,369,332,304,185
"여수시","보증금 있는 월세",3749,1258,902,555,446,334,254
"여수시","보증금 없는 월세",666,183,185,90,92,80,36
"여수시","사글세",521,126,93,106,106,59,31
"여수시","무상(관사, 사택 등)",1175,255,262,199,202,150,107
"순천시","계",35728,8012,7136,6335,6186,4841,3218
"순천시","자기집",30325,6285,6050,5477,5465,4267,2781
"순천시","전세(월세없음)",1811,577,390,296,208,185,155
"순천시","보증금 있는 월세",2020,732,376,313,276,194,129
"순천시","보증금 없는 월세",386,126,91,68,44,33,24
"순천시","사글세",450,146,110,54,65,51,24
"순천시","무상(관사, 사택 등)",736,146,119,127,128,111,105
"나주시","계",21432,3189,3957,4263,4699,3273,2051
"나주시","자기집",19201,2703,3384,3866,4359,3025,1864
"나주시","전세(월세없음)",785,186,201,118,98,104,78
"나주시","보증금 있는 월세",463,127,121,86,70,26,33
"나주시","보증금 없는 월세",196,55,61,33,22,16,9
"나주시","사글세",209,38,40,44,52,24,11
"나주시","무상(관사, 사택 등)",578,80,150,116,98,78,56
"광양시","계",16314,3785,3346,2763,2674,2259,1487
"광양시","자기집",13314,2719,2638,2337,2371,1959,1290
"광양시","전세(월세없음)",1392,491,332,203,152,121,93
"광양시","보증금 있는 월세",967,410,205,137,84,94,37
"광양시","보증금 없는 월세",245,79,55,54,23,2,32
"광양시","사글세",62,22,16,8,8,8,
"광양시","무상(관사, 사택 등)",334,64,100,24,36,75,35
"담양군","계",11912,1783,1933,2208,2784,1886,1318
"담양군","자기집",11261,1594,1790,2122,2664,1799,1292
"담양군","전세(월세없음)",83,27,,1,23,26,6
"담양군","보증금 있는 월세",135,58,39,12,16,5,5
"담양군","보증금 없는 월세",117,21,34,28,23,9,2
"담양군","사글세",63,17,12,18,2,12,2
"담양군","무상(관사, 사택 등)",253,66,58,27,56,35,11
"곡성군","계",8487,908,1304,1535,1968,1638,1134
"곡성군","자기집",8194,843,1268,1460,1934,1590,1099
"곡성군","전세(월세없음)",34,8,2,7,10,5,2
"곡성군","보증금 있는 월세",7,3,,4,,,
"곡성군","보증금 없는 월세",37,5,4,10,6,12,
"곡성군","사글세",28,6,4,,2,2,14
"곡성군","무상(관사, 사택 등)",187,43,26,54,16,29,19
"구례군","계",6982,899,1136,1484,1573,1145,745
"구례군","자기집",6529,800,1060,1359,1506,1095,709
"구례군","전세(월세없음)",88,16,14,28,17,7,6
"구례군","보증금 있는 월세",71,13,14,38,,2,4
"구례군","보증금 없는 월세",74,9,22,16,13,6,8
"구례군","사글세",42,15,7,18,2,,
"구례군","무상(관사, 사택 등)",178,46,19,25,35,35,18
"고흥군","계",20982,2663,3431,3874,4627,3754,2633
"고흥군","자기집",20263,2506,3265,3740,4528,3669,2555
"고흥군","전세(월세없음)",95,17,37,4,8,17,12
"고흥군","보증금 있는 월세",24,8,5,3,1,,7
"고흥군","보증금 없는 월세",134,35,36,18,16,19,10
"고흥군","사글세",89,11,19,14,13,9,23
"고흥군","무상(관사, 사택 등)",377,86,69,95,61,40,26
"보성군","계",12888,1711,1962,2333,2832,2378,1672
"보성군","자기집",12139,1515,1805,2196,2728,2285,1610
"보성군","전세(월세없음)",65,16,20,10,9,7,3
"보성군","보증금 있는 월세",165,53,57,7,25,18,5
"보성군","보증금 없는 월세",78,20,5,20,14,10,9
"보성군","사글세",88,23,14,25,6,14,6
"보성군","무상(관사, 사택 등)",353,84,61,75,50,44,39
"화순군","계",14083,2227,2460,2904,3087,2121,1284
"화순군","자기집",11662,1707,1973,2330,2667,1858,1127
"화순군","전세(월세없음)",1295,213,272,341,233,151,85
"화순군","보증금 있는 월세",601,150,116,140,124,52,19
"화순군","보증금 없는 월세",97,44,11,21,20,,1
"화순군","사글세",72,23,27,3,2,11,6
"화순군","무상(관사, 사택 등)",356,90,61,69,41,49,46
"장흥군","계",10560,1309,1557,2018,2389,1911,1376
"장흥군","자기집",9782,1135,1471,1911,2246,1812,1207
"장흥군","전세(월세없음)",35,10,,,18,5,2
"장흥군","보증금 있는 월세",126,38,19,18,19,20,12
"장흥군","보증금 없는 월세",65,23,12,14,4,12,
"장흥군","사글세",273,34,14,32,52,32,109
"장흥군","무상(관사, 사택 등)",279,69,41,43,50,30,46
"강진군","계",9953,1278,1632,1905,2264,1781,1093
"강진군","자기집",9476,1168,1537,1801,2168,1738,1064
"강진군","전세(월세없음)",48,16,10,4,9,7,2
"강진군","보증금 있는 월세",80,34,16,19,6,,5
"강진군","보증금 없는 월세",36,9,4,,15,,8
"강진군","사글세",88,15,25,22,15,11,
"강진군","무상(관사, 사택 등)",225,36,40,59,51,25,14
"해남군","계",18211,2601,3211,3375,4206,2964,1854
"해남군","자기집",17142,2317,2960,3186,4029,2863,1787
"해남군","전세(월세없음)",184,46,40,46,28,15,9
"해남군","보증금 있는 월세",178,83,43,18,20,6,8
"해남군","보증금 없는 월세",84,17,10,13,23,18,3
"해남군","사글세",269,70,73,60,26,16,24
"해남군","무상(관사, 사택 등)",354,68,85,52,80,46,23
"영암군","계",12133,1870,2053,2371,2581,2124,1134
"영암군","자기집",10980,1546,1800,2189,2381,1966,1098
"영암군","전세(월세없음)",246,105,32,25,24,45,15
"영암군","보증금 있는 월세",216,63,51,34,47,15,6
"영암군","보증금 없는 월세",76,23,18,8,16,8,3
"영암군","사글세",82,9,22,17,20,14,
"영암군","무상(관사, 사택 등)",533,124,130,98,93,76,12
"무안군","계",14386,2267,2726,2731,2995,2247,1420
"무안군","자기집",12881,1894,2328,2458,2796,2090,1315
"무안군","전세(월세없음)",329,82,90,57,45,46,9
"무안군","보증금 있는 월세",695,176,200,140,90,38,51
"무안군","보증금 없는 월세",54,21,8,,7,9,9
"무안군","사글세",159,25,37,42,29,22,4
"무안군","무상(관사, 사택 등)",268,69,63,34,28,42,32
"함평군","계",9613,1301,1532,1880,2209,1661,1030
"함평군","자기집",9181,1196,1465,1798,2135,1589,998
"함평군","전세(월세없음)",39,8,13,1,8,7,2
"함평군","보증금 있는 월세",21,6,5,3,5,2,
"함평군","보증금 없는 월세",88,27,15,15,10,14,7
"함평군","사글세",38,6,5,13,2,12,
"함평군","무상(관사, 사택 등)",246,58,29,50,49,37,23
"영광군","계",13051,1849,2402,2659,2757,2080,1304
"영광군","자기집",12266,1674,2166,2539,2669,1983,1235
"영광군","전세(월세없음)",60,16,25,3,6,10,
"영광군","보증금 있는 월세",128,26,58,18,2,7,17
"영광군","보증금 없는 월세",83,14,34,,13,22,
"영광군","사글세",126,20,24,22,28,21,11
"영광군","무상(관사, 사택 등)",388,99,95,77,39,37,41
"장성군","계",10971,1524,1968,2172,2382,1849,1076
"장성군","자기집",10060,1295,1732,2054,2234,1730,1015
"장성군","전세(월세없음)",70,29,10,6,22,3,
"장성군","보증금 있는 월세",269,88,77,36,27,23,18
"장성군","보증금 없는 월세",131,15,55,13,23,21,4
"장성군","사글세",85,30,13,5,14,15,8
"장성군","무상(관사, 사택 등)",356,67,81,58,62,57,31
"완도군","계",12994,1945,2239,2796,2843,1919,1252
"완도군","자기집",12279,1726,2089,2665,2761,1847,1191
"완도군","전세(월세없음)",127,25,26,37,10,21,8
"완도군","보증금 있는 월세",72,22,24,11,6,5,4
"완도군","보증금 없는 월세",82,25,10,21,15,,11
"완도군","사글세",120,35,43,11,11,12,8
"완도군","무상(관사, 사택 등)",314,112,47,51,40,34,30
"진도군","계",8778,1218,1525,1784,1881,1451,919
"진도군","자기집",8466,1121,1473,1749,1819,1404,900
"진도군","전세(월세없음)",38,26,3,,9,,
"진도군","보증금 있는 월세",6,,,6,,,
"진도군","보증금 없는 월세",36,12,6,2,2,7,7
"진도군","사글세",80,11,21,,29,17,2
"진도군","무상(관사, 사택 등)",152,48,22,27,22,23,10
"신안군","계",11552,1550,2025,2375,2673,1802,1127
"신안군","자기집",11226,1461,1957,2319,2622,1762,1105
"신안군","전세(월세없음)",20,5,2,,3,8,2
"신안군","보증금 있는 월세",5,,1,1,,,3
"신안군","보증금 없는 월세",28,14,6,4,2,2,
"신안군","사글세",16,3,4,4,3,2,
"신안군","무상(관사, 사택 등)",257,67,55,47,43,28,17
"경상북도","계",460063,98092,87850,85630,87195,62923,38373
"경상북도","자기집",397010,79280,74934,75179,77177,55945,34495
"경상북도","전세(월세없음)",11561,3446,2348,1947,1804,1342,674
"경상북도","보증금 있는 월세",23381,8082,5163,3736,3183,2080,1137
"경상북도","보증금 없는 월세",9159,2688,1858,1552,1541,981,539
"경상북도","사글세",5886,1489,1104,1063,1127,698,405
"경상북도","무상(관사, 사택 등)",13066,3107,2443,2153,2363,1877,1123
"동부","계",168829,47364,37640,31371,26304,16593,9557
"동부","자기집",132651,36276,30049,25244,20663,12890,7529
"동부","전세(월세없음)",8130,2472,1705,1343,1234,930,446
"동부","보증금 있는 월세",16457,5535,3602,2742,2293,1435,850
"동부","보증금 없는 월세",4632,1360,934,838,851,400,249
"동부","사글세",2786,698,532,514,565,332,145
"동부","무상(관사, 사택 등)",4173,1023,818,690,698,606,338
"읍부","계",97339,20763,18237,18098,19054,13048,8139
"읍부","자기집",83083,16418,15363,15882,16710,11461,7249
"읍부","전세(월세없음)",2249,663,416,396,397,226,151
"읍부","보증금 있는 월세",4616,1668,993,633,648,477,197
"읍부","보증금 없는 월세",2324,702,469,346,363,307,137
"읍부","사글세",1648,412,343,291,310,151,141
"읍부","무상(관사, 사택 등)",3419,900,653,550,626,426,264
"면부","계",193895,29965,31973,36161,41837,33282,20677
"면부","자기집",181276,26586,29522,34053,39804,31594,19717
"면부","전세(월세없음)",1182,311,227,208,173,186,77
"면부","보증금 있는 월세",2308,879,568,361,242,168,90
"면부","보증금 없는 월세",2203,626,455,368,327,274,153
"면부","사글세",1452,379,229,258,252,215,119
"면부","무상(관사, 사택 등)",5474,1184,972,913,1039,845,521
"포항시","계",70643,21052,16061,12405,10164,6792,4169
"포항시","자기집",57890,16645,13304,10406,8436,5577,3522
"포항시","전세(월세없음)",2887,991,602,465,411,265,153
"포항시","보증금 있는 월세",5221,2083,1186,750,561,421,220
"포항시","보증금 없는 월세",1961,646,466,310,318,146,75
"포항시","사글세",657,204,111,88,134,79,41
"포항시","무상(관사, 사택 등)",2027,483,392,386,304,304,158
"남구","계",33452,10065,7949,5900,4596,3006,1936
"남구","자기집",27162,7865,6561,4950,3751,2435,1600
"남구","전세(월세없음)",1381,497,317,207,200,104,56
"남구","보증금 있는 월세",2318,929,550,327,232,177,103
"남구","보증금 없는 월세",1180,417,255,191,175,93,49
"남구","사글세",376,130,58,39,63,59,27
"남구","무상(관사, 사택 등)",1035,227,208,186,175,138,101
"북구","계",37191,10987,8112,6505,5568,3786,2233
"북구","자기집",30728,8780,6743,5456,4685,3142,1922
"북구","전세(월세없음)",1506,494,285,258,211,161,97
"북구","보증금 있는 월세",2903,1154,636,423,329,244,117
"북구","보증금 없는 월세",781,229,211,119,143,53,26
"북구","사글세",281,74,53,49,71,20,14
"북구","무상(관사, 사택 등)",992,256,184,200,129,166,57
"경주시","계",45787,10168,8700,8792,8736,5935,3456
"경주시","자기집",38526,7990,7150,7552,7710,5126,2998
"경주시","전세(월세없음)",909,281,200,156,110,86,76
"경주시","보증금 있는 월세",2764,874,620,503,316,311,140
"경주시","보증금 없는 월세",1403,457,259,213,228,166,80
"경주시","사글세",910,225,244,162,159,73,47
"경주시","무상(관사, 사택 등)",1275,341,227,206,213,173,115
"김천시","계",26144,5045,4669,4832,5343,3852,2403
"김천시","자기집",22945,4202,4108,4223,4798,3459,2155
"김천시","전세(월세없음)",521,154,86,88,83,79,31
"김천시","보증금 있는 월세",1146,361,223,198,165,95,104
"김천시","보증금 없는 월세",290,90,39,55,48,31,27
"김천시","사글세",382,56,90,100,88,33,15
"김천시","무상(관사, 사택 등)",860,182,123,168,161,155,71
"안동시","계",31011,6056,6040,6048,5937,4140,2790
"안동시","자기집",26884,5064,5203,5249,5165,3684,2519
